2,4,7,-5.0,-0.014505723491401102,0.0
2,4,7,-4.0,-0.0013867353099904817,0.0
2,4,6,2.0,-0.04364699250042682,0.0
2,4,5,3.0,-0.2002483318867581,0.0
2,4,5,-8.0,-0.1267721210791197,-0.13368667206457974
2,4,5,0.0,-0.10812111401688118,-0.00709174777752169
1,4,4,-7.0,-1.9521513771955787,-0.308425262164441
1,4,4,2.0,-1.3720749505413032,-0.18049206192804687
1,4,3,-8.0,-5.029086167075827,-3.892345871467029
1,4,3,0.0,-5.057794670781415,-2.2319278030179635
1,4,3,1.0,-3.3826232927210222,-0.889413407942371
4,3,13,0.0,-2.2623744444351882e-08,0.0
2,3,11,-8.0,-3.612134426058976e-05,-4.0055562993668634e-05
3,3,10,2.0,-0.00019482315347753594,0.0
1,3,9,-8.0,-0.010038068191019786,-0.027151823176206607
1,3,9,0.0,-0.022488617675766466,0.0
0,3,7,0.0,-0.7049477589922792,0.0
5,5,14,-7.0,-3.00402748314608e-10,0.0
5,5,14,-6.0,-6.143343189202097e-10,0.0
5,5,13,-7.0,-2.528546531383304e-09,0.0
2,5,10,0.0,-0.0006967050573645052,0.0
2,5,10,-7.0,-0.0009178032061885208,0.0
1,5,8,1.0,-0.11658512957957647,0.0
1,5,8,2.0,-0.11752693971587201,0.0
0,5,7,-7.0,-1.203640839124947,-0.9416197238036598
5,3,15,-7.0,-5.562064829302779e-12,0.0
5,3,14,-6.0,-7.819524402240171e-10,0.0
5,3,14,-5.0,-5.079199239878513e-10,0.0
4,3,12,-6.0,-4.3378806802486174e-07,0.0
2,3,11,-6.0,-0.00013864319255288217,0.0
2,3,11,-5.0,-2.2218200139079866e-05,0.0
2,3,11,-4.0,-3.8961653979461285e-05,0.0
2,3,11,-3.0,-4.9549169081741785e-06,0.0
2,3,10,-2.0,-5.0188564926622566e-05,0.0
1,3,10,-8.0,-0.0011153409101133096,-0.0050564588414446585
0,3,9,-8.0,-0.04262390512346943,-0.32655882878518633
0,3,9,0.0,-0.07518396580717344,0.0
0,3,8,0.0,-0.3384100155328285,0.0
4,2,11,3.0,-1.1455607242640613e-05,0.0
6,0,15,-16.0,0.0,0.0
6,0,15,1.0,0.0,0.0
5,0,14,-7.0,0.0,0.0
5,0,14,-6.0,0.0,0.0
4,0,13,-7.0,0.0,0.0
4,0,13,-6.0,0.0,0.0
4,0,13,-5.0,0.0,0.0
4,0,12,-4.0,0.0,0.0
4,0,12,-3.0,0.0,
4,0,12,-8.0,-2.1760517062482213e-08,-5.453884219248315e-08
4,0,12,0.0,0.0,0.0
3,0,11,-8.0,-1.7626018820610592e-07,-1.8581240662176443e-05
3,0,11,0.0,-9.354259828593367e-07,0.0
2,0,10,1.0,-0.00024129053994080663,0.0
2,0,9,0.0,-0.0010291909496078005,0.0
2,0,9,1.0,-0.0017894379470307766,0.0
2,0,8,-8.0,-0.002261879831331574,-0.012003443646479164
1,0,7,-7.0,-0.08667869191566664,-0.00040693526824050005
1,0,7,-6.0,-0.02675660938425393,0.0
0,0,7,0.0,-0.4422429624996601,0.0
7,1,14,3.0,-1.7333546748483213e-11,0.0
7,1,13,0.0,-1.6887840250035312e-11,0.0
6,1,12,-6.0,-7.136700341544488e-09,0.0
6,1,12,-5.0,-4.1581072073326313e-10,0.0
5,1,10,-8.0,-3.113529890568297e-06,-6.638116568631409e-06
4,1,10,0.0,-1.9916360550937122e-05,0.0
4,1,9,-8.0,-2.657739448604031e-05,-3.6328034333931973e-05
3,1,9,1.0,-0.0005887747004156691,0.0
3,1,8,1.0,-0.0040666854274615,0.0
3,1,7,0.0,-0.005739267621195209,0.0
3,1,7,-8.0,-0.000592481835460477,-0.003530727878173006
2,1,7,-7.0,-0.02669038804064814,-0.0025559873051530504
1,1,6,0.0,-0.4157778655015198,3.998472008771788e-06
1,1,6,1.0,-0.30532205193810547,1.383174666172664e-06
1,1,4,1.0,-1.277893950402678,0.0003946038043309053
0,1,4,-7.0,-4.83782292290007,-2.7790077026771045
0,1,4,-6.0,-4.330504292237583,-1.1120876553387358
0,1,3,-5.0,-1.757945636421804,-0.5
0,4,8,0.0,-0.289399757344211,0.0
0,4,6,1.0,-1.1304569087398046,-0.0004135107202432326
6,4,13,4.0,-1.1852802250684213e-08,0.0
6,4,13,5.0,-6.727829983680978e-10,0.0
6,4,12,6.0,-8.567200150337867e-09,0.0
5,4,11,-7.0,-2.893345409615296e-07,0.0
5,4,11,-6.0,-4.6269465759905254e-07,0.0
5,4,10,-5.0,-3.860866530306552e-06,0.0
5,4,10,-4.0,-8.18752822793104e-06,0.0
4,4,9,1.0,-6.8767755274406e-05,0.0
3,4,8,-6.0,-0.0017186090189703913,0.0
0,4,5,-5.0,-0.8284950225973058,-0.9649065516910014
5,4,12,-4.0,-2.4701405664200845e-07,0.0
5,4,11,-2.0,-4.5088926840699446e-09,0.0
4,4,10,1.0,-1.4243917135327326e-05,0.0
4,4,10,2.0,-1.1323411840509636e-05,0.0
1,4,5,3.0,-0.4138403337746635,0.0
6,3,14,-6.0,-3.77313075628239e-10,0.0
6,3,14,-5.0,-2.950451098141211e-10,0.0
5,3,11,1.0,-8.703569670425754e-07,0.0
4,3,9,0.0,-0.00015912095327371906,0.0
4,3,9,1.0,-4.3286821255869474e-05,0.0
4,3,9,2.0,-7.83219674395346e-05,0.0
3,3,8,1.0,-0.001958818262812,0.0
3,3,8,-7.0,-0.0013191691788547759,0.0
3,3,7,-6.0,-0.0004196210071059901,-7.601178374411259e-05
1,3,5,-6.0,-0.4144991329928877,0.0
0,2,7,1.0,-0.6035003641436099,0.0
5,1,15,0.0,-4.663345473339364e-10,0.0
4,1,13,0.0,-1.3658935653956372e-07,0.0
4,1,13,1.0,-1.9836786614777663e-08,0.0
4,1,13,-8.0,-7.279466247522368e-08,-7.624702896020342e-08
4,1,12,1.0,-1.125778933386965e-06,0.0
4,1,12,2.0,-1.0498393798233964e-06,0.0
4,1,12,3.0,-2.434652698485218e-07,0.0
5,1,12,4.0,-3.0889283611681805e-07,0.0
2,1,8,0.0,-0.010630124478032474,0.0
1,2,8,-6.0,-0.15774249594119857,-0.004050000000000001
0,2,6,-5.0,-1.9927395012855151,-1.309004105
7,4,15,-4.0,-1.2135492899302379e-11,0.0
7,4,15,-12.0,0.0,0.0
6,4,15,-12.0,0.0,0.0
5,4,14,2.0,-1.8772941988336153e-09,0.0
6,4,13,6.0,0.0,0.0
6,4,11,2.0,-1.7991796519140532e-08,0.0
3,4,8,-5.0,-0.00019656834583556406,0.0
2,4,8,-4.0,-0.00024805288453905915,0.0
2,4,8,-3.0,,0.0
2,4,8,-2.0,-0.002726220414110303,0.0
2,4,7,-1.0,0.0,0.0
5,2,15,-14.0,-5.017249383513351e-11,0.0
5,2,13,3.0,-2.160611750052996e-08,0.0
2,2,8,3.0,-0.013463313114193928,0.0
2,2,8,4.0,-0.0031576549429703535,0.0
4,4,11,-5.0,-3.454737049244424e-06,0.0
4,4,11,-4.0,-1.8820798085585136e-06,0.0
4,4,11,-3.0,-1.461654719640903e-06,0.0
4,4,11,-2.0,-6.108061362256141e-07,0.0
4,4,11,-1.0,-4.795158302543136e-07,0.0
1,4,7,2.0,-0.3197529582952603,0.0
4,4,11,-6.0,-8.849827464353851e-06,0.0
3,4,10,-5.0,-4.613359928118608e-05,0.0
3,4,10,-4.0,-5.838990265037199e-05,0.0
4,3,11,-6.0,-3.408756294544031e-06,0.0
1,3,7,-7.0,-0.17841466156232633,-0.02922747761744105
4,1,10,1.0,-1.7575435482389682e-05,0.0
4,1,10,2.0,-4.937164115346493e-05,0.0
4,1,9,3.0,-0.00010535452051986191,0.0
4,1,9,4.0,-4.3220405176134204e-05,0.0
4,1,9,5.0,-2.4757204313537545e-05,0.0
4,1,9,0.0,-9.13775929392416e-05,0.0
4,1,8,-8.0,-2.0363523851675022e-05,-0.0002441895377640746
4,1,8,0.0,-0.00023674731217939506,0.0
4,1,8,1.0,-0.00017623024685906773,0.0
3,1,6,2.0,-0.0015635032947391996,0.0
3,1,6,3.0,-0.007472697631847595,0.0
3,1,6,4.0,-0.0013198244881722305,0.0
3,1,6,0.0,-0.01041721181683438,8.756456299876195e-06
3,1,5,1.0,-0.00574459055166822,9.729395888751329e-05
3,1,5,2.0,-0.00743530149632688,0.0
3,1,4,3.0,-0.0004993259888144236,0.0
3,1,4,4.0,-0.0007510456017235461,0.0
2,1,3,-8.0,0.04130617579291719,-0.1765367900959765
2,1,3,0.0,-0.14271696358559566,0.008604161017310458
2,1,2,-8.0,0.0990807090137749,0.05536281406796155
1,1,2,0.0,-0.2942071596636396,0.270170362
1,1,2,1.0,-0.65238082367748,0.09136678800000002
1,1,1,0.0,-0.5994189800710336,0.0
1,1,1,1.0,-0.28655013365550003,0.0
1,1,1,2.0,-0.27549968426673627,0.0
1,1,1,3.0,0.0,
1,1,1,-8.0,-0.8732695976673621,-2.6038058609265633
1,1,0,0.0,-0.005605476784870248,0.0
1,1,0,-8.0,-2.092027055,-1.31
6,5,15,-7.0,-2.7693821480762386e-11,0.0
5,5,14,0.0,-4.880083602763323e-10,0.0
4,5,12,1.0,-1.3017545517154974e-07,0.0
4,5,11,2.0,-2.6303059583738603e-06,0.0
4,5,11,3.0,-7.641984000918493e-07,0.0
2,5,8,1.0,-0.029585115001889782,0.0
1,5,7,2.0,-0.13455816161846654,0.0
1,5,6,3.0,-0.44864795560594184,0.0
1,5,6,4.0,-0.0226564377940601,0.0
1,5,6,5.0,-0.007060078827187475,
1,5,5,1.0,-0.5409952756391198,-0.0028777473055685587
1,5,5,2.0,-0.5336066525721891,0.0
1,5,5,-8.0,-0.408976223193734,-0.7348121633860066
0,5,4,0.0,-2.405951820564742,-0.43164849787879284
0,5,4,1.0,-2.7751850570248644,-0.13384941928861402
0,5,4,-8.0,-1.6736291087640038,-3.865798177465346
0,5,3,-8.0,-6.017499336046879,-6.760839981661195
0,5,3,0.0,-5.590815693203751,-2.169083820547751
0,5,3,1.0,-6.322962382430756,-1.3912772174317791
5,1,15,-13.0,-2.0342919344170864e-10,0.0
4,1,14,-12.0,-1.5316858029664126e-12,0.0
4,1,14,-11.0,0.0,0.0
3,1,14,-8.0,0.0,
3,1,13,0.0,-1.5663893173723808e-09,0.0
3,1,13,1.0,0.0,0.0
4,1,13,2.0,,0.0
4,1,13,3.0,-4.764735546373849e-08,0.0
2,1,12,-7.0,-1.1011947925923031e-06,0.0
2,1,11,-8.0,-7.773892181735673e-05,-6.632863048102486e-05
2,1,11,0.0,-2.7567464928451e-05,0.0
2,1,11,1.0,-5.011112755988441e-05,0.0
2,1,11,2.0,-1.2691234266652576e-05,0.0
1,1,10,-8.0,-0.0005053969135088409,-0.005789352356364466
1,1,9,-7.0,-0.02847900516963274,0.0
1,1,9,-6.0,-0.037162531501820056,0.0
1,1,9,0.0,-0.031554528362285617,0.0
1,1,8,1.0,-0.06249117026885562,0.0
0,1,7,-6.0,-0.6053900477208122,-0.10145046428984134
7,1,15,-7.0,-3.619322825570962e-12,0.0
7,1,15,-15.0,-5.852661284595288e-13,0.0
5,1,14,-7.0,-7.998980771246628e-09,0.0
5,1,13,-4.0,-3.295164007835588e-08,0.0
1,1,9,1.0,-0.010174812716997883,0.0
0,1,7,-7.0,-0.9945885581819064,-0.6077011622846772
2,4,5,4.0,-0.060604080411123404,0.0
2,4,5,5.0,-0.03967122483005432,0.0
2,4,5,6.0,-0.029040315000628203,0.0
2,4,5,7.0,-0.0036263929329285374,
2,4,4,-8.0,-0.5507975899927464,-0.4210504159018575
2,4,4,-7.0,-0.13128880816910096,-0.026220191184405
2,4,4,0.0,-0.973174989938701,-0.15360977414301774
1,4,3,-7.0,-3.9682385775522606,-1.23305
4,4,10,3.0,-7.686524725058537e-06,0.0
4,4,10,4.0,-3.731394926101552e-05,0.0
3,4,7,2.0,-0.003487748962476862,0.0
2,4,5,1.0,-0.2951222678875609,0.0
7,4,15,-15.0,-4.1987618424620445e-12,0.0
1,4,6,-5.0,-0.364022583298434,0.0
1,4,6,-4.0,-0.34599997321375336,0.0
1,4,6,-3.0,-0.022581980151363215,0.0
1,4,5,-2.0,-0.040907389620310264,0.0
0,4,4,-4.0,-0.9226068679278752,0.0
0,4,4,-3.0,,0.0
0,4,4,-2.0,,0.0
0,4,4,-1.0,0.0,-0.06237262181681413
5,0,12,-7.0,0.0,0.0
4,0,11,0.0,-5.172240495013049e-07,0.0
1,0,9,1.0,-0.00045558054028053773,0.0
1,0,8,2.0,-0.06969919570524723,0.0
1,0,8,3.0,-0.017094808402741964,0.0
0,0,7,-7.0,-0.6476517286470438,-0.7230682313598038
0,0,7,-6.0,-0.3088999901007385,-0.5
0,0,6,-5.0,-0.2788790947783024,0.0
6,5,15,-16.0,-9.519638554514188e-13,0.0
5,5,15,-8.0,-8.986820342310655e-11,-1.9189032241104188e-10
4,5,14,-8.0,-3.6562865073852545e-10,0.0
3,5,12,0.0,-5.9292878298201914e-08,0.0
1,5,9,-7.0,-0.03394107276012899,-0.0014200986250960709
1,5,9,-6.0,-0.005859615401935164,0.0
0,5,9,-8.0,-0.47861589994809495,-0.08734887834355642
0,5,9,-7.0,-0.037278012501652434,-0.32805000000000006
0,5,8,-8.0,-1.0150744589200424,-1.1308165304611157
0,5,8,-7.0,-0.7097746592654617,-0.09377598806923503
6,5,15,-15.0,-1.138793378860633e-12,0.0
5,5,15,-14.0,-2.0567461306474405e-11,0.0
4,5,14,0.0,-8.782358566205257e-11,0.0
3,5,13,-8.0,-1.4203952898691919e-08,0.0
2,5,12,-8.0,0.0,-5.866514171277183e-07
2,5,11,0.0,-4.1409319428806014e-05,0.0
2,5,10,1.0,-0.0002537837798852364,0.0
2,5,10,2.0,-4.16272466068452e-05,0.0
1,5,9,-5.0,-0.002768280423786701,0.0
1,5,9,-4.0,-5.899782835643501e-05,0.0
0,5,8,-6.0,-0.29700149414696475,-0.5
0,5,7,1.0,-0.7208671410652485,0.0
6,3,13,3.0,-2.000398031990991e-09,0.0
4,3,12,-7.0,-2.0784293983169438e-07,0.0
2,3,9,-6.0,-0.003065335541409766,-8.883123814160514e-05
0,3,6,-5.0,-0.8971454037677096,-0.5570144498816363
0,3,6,-4.0,-0.38036537097864154,-0.7150603923707742
5,4,12,4.0,-6.270413747268364e-08,0.0
2,4,8,-5.0,-0.006072204169277165,0.0
6,1,15,-6.0,-1.2356798867382907e-11,0.0
6,1,14,3.0,-3.6371365809790733e-10,0.0
6,1,14,4.0,-6.279497506860074e-10,0.0
1,1,8,0.0,-0.12921649469434196,6.838992829151903e-09
0,1,6,2.0,-0.6263965970622224,0.0
7,4,15,-14.0,-5.799137794360844e-13,0.0
3,4,11,1.0,-8.858356335111775e-05,0.0
1,4,8,2.0,-0.0274412012855644,0.0
1,4,8,3.0,-0.00869259916127345,0.0
1,4,6,3.0,-0.18632201302782547,0.0
0,4,4,-6.0,-2.8878739543713174,-1.3612542433289254
5,1,14,-6.0,-2.282921609609357e-09,0.0
5,1,14,-5.0,-1.8606220131685391e-09,0.0
5,1,14,-4.0,-2.333009771652729e-10,0.0
4,1,12,-6.0,-4.815617841451419e-07,0.0
2,1,10,-5.0,-0.0025919207158160837,0.0
1,1,10,0.0,-0.002201877924760709,0.0
0,1,8,1.0,-0.13153741470751326,0.0
5,5,14,1.0,-1.7080241253987847e-09,0.0
4,5,14,-7.0,-1.5171756649244236e-09,0.0
4,5,13,-6.0,-2.9544567126742275e-09,0.0
4,5,13,-5.0,-6.402339394763632e-11,0.0
4,5,12,2.0,-7.177992706205128e-08,0.0
3,5,11,1.0,-7.742388526316837e-06,0.0
1,5,8,-7.0,-0.1555711094843198,-0.0242787084831309
1,5,8,-6.0,-0.05639107100515769,-0.0053242828030379795
1,5,8,-5.0,-0.036034966676087306,0.0
6,5,15,-6.0,-4.2741131547196335e-13,0.0
6,5,15,-5.0,-2.3379769833612643e-11,0.0
7,2,14,4.0,-7.775057146099284e-11,0.0
6,5,14,2.0,-6.412636889873712e-11,0.0
6,5,13,0.0,-1.0713615398088108e-09,0.0
6,5,12,0.0,-5.174977256663264e-10,0.0
6,5,12,1.0,-1.0836654626589536e-09,0.0
5,5,11,-7.0,-8.583783562278698e-08,0.0
4,5,10,-7.0,-7.555529094503194e-06,0.0
3,5,9,-7.0,-0.00016889084478976239,0.0
1,5,7,-7.0,-0.11931852246622973,-0.08883099029948845
0,5,6,-5.0,-1.295599369960334,-0.4543998666472185
5,4,15,-7.0,-2.2851669965044817e-09,0.0
3,4,12,-7.0,-2.7208665941268184e-06,0.0
3,4,11,-5.0,-4.5869102617664114e-06,0.0
2,4,11,-7.0,-7.725856508704063e-05,0.0
2,4,10,-6.0,-0.0009113321033345269,0.0
1,4,10,-8.0,-0.0036625505360015262,-0.013646951491212875
0,4,9,-8.0,-0.9565440351112293,-0.19161732917933713
0,4,9,0.0,-0.0517179944380895,0.0
7,1,15,-6.0,-2.0410360512384732e-12,0.0
3,1,11,-7.0,-2.8844560475275485e-05,0.0
3,1,11,-6.0,-3.52556852764858e-05,0.0
2,1,10,-4.0,-4.0238528810435955e-05,0.0
5,4,15,0.0,-3.5652253857082863e-10,0.0
3,4,12,-6.0,-1.9992420476367284e-07,0.0
1,4,9,0.0,-0.056376029751925516,0.0
0,4,8,1.0,-0.1697699496332414,0.0
0,4,7,-7.0,-1.4839682000779595,-0.6964531583209963
5,5,12,3.0,-4.353855954051722e-09,0.0
5,5,12,4.0,-8.976849287100543e-09,0.0
6,5,12,5.0,0.0,0.0
4,5,10,1.0,-1.314319966079262e-05,0.0
3,5,9,-6.0,-0.0001453504164046978,0.0
2,5,8,-6.0,-0.00745169491439531,0.0
0,5,5,0.0,-1.3409261325106698,-0.03464647446928496
0,5,5,1.0,-1.114125333128646,-0.018081652435511415
0,5,5,2.0,-0.9646216819434188,0.0
0,5,4,2.0,-1.8760248033488052,-0.06692970739422514
2,5,9,1.0,-0.002695580733319123,0.0
1,5,6,2.0,-0.16204278853945334,0.0
1,5,5,0.0,-0.3914933982774857,-0.006990028715205489
4,2,12,2.0,-3.359899527400578e-07,0.0
5,3,13,-4.0,-1.810575333648843e-09,0.0
2,3,9,-5.0,-0.002361312692693367,0.0
2,3,8,3.0,-0.004851854030021284,0.0
1,3,4,3.0,-1.3349147517376934,-0.07695
0,3,3,-7.0,-7.025568496893961,-3.23507833487127
3,4,8,3.0,-0.0006439844092754167,0.0
5,4,14,-4.0,-1.310675333267841e-09,0.0
2,1,8,-6.0,-0.015084409718085159,0.0
1,1,8,-5.0,-0.10813614373571712,0.0
1,1,8,-4.0,-0.041940798469416646,0.0
1,1,8,-3.0,-0.020099225000396053,0.0
0,1,7,-5.0,-0.6660528112919786,0.0
0,1,6,-4.0,-0.4832861177085693,-0.5
0,1,6,-3.0,-0.509254655,0.0
6,3,12,1.0,-1.3719408423460374e-08,0.0
6,3,12,2.0,-2.0130816266740073e-08,0.0
5,3,11,0.0,-5.258471816798632e-07,0.0
3,3,8,0.0,-0.001942702008821134,0.0
3,3,7,1.0,-0.0037785148036365928,0.0
3,3,6,-7.0,-0.003623633506975957,0.0
2,3,6,0.0,-0.06863226679881795,-0.00047570578853994383
2,3,5,0.0,-0.17189424489163913,-0.0009514115770798877
2,3,5,-8.0,-0.12240378575144181,-0.09219159878814491
2,3,5,1.0,-0.14837855230952077,-0.004281352096859494
2,3,5,2.0,-0.28113682940577456,0.0
2,3,4,3.0,-0.3258950449816407,0.0
2,3,4,4.0,-0.30644835999285297,0.0
2,3,4,5.0,-0.08788851208068552,0.0
2,3,4,-8.0,-0.802568915386146,-0.797292209106916
2,3,3,-8.0,-3.300892752275789,-3.564282678792619
2,3,3,0.0,-2.6061984037118857,-1.8985571750130048
5,0,13,-7.0,0.0,0.0
5,0,13,-6.0,0.0,0.0
3,0,10,1.0,-2.023519449115205e-05,0.0
1,0,8,-6.0,-0.16528647627468404,0.0
1,0,7,-5.0,-0.1448184537217651,0.0
0,0,6,-7.0,-1.1206694708672829,-0.6930343062486831
0,0,6,-6.0,-1.1788151882558087,-0.06457535189702308
6,2,15,-5.0,-2.094109716536652e-10,0.0
0,2,6,-4.0,-0.359071794570548,0.0
4,5,13,1.0,-1.2031055065425986e-08,0.0
4,5,12,3.0,-6.351551852902424e-09,0.0
0,5,6,2.0,-0.8900513000545888,0.0
0,5,5,-7.0,-2.653828020379872,-1.1482491371099213
0,4,5,-4.0,-0.8370720989549004,-0.36450075126256704
7,4,13,5.0,-1.1024147780408845e-09,0.0
7,4,13,6.0,-4.3799315581117006e-10,0.0
7,4,13,7.0,-8.234184467909223e-10,0.0
7,4,12,-8.0,-1.1416030354386109e-08,-2.7573038295897493e-09
6,4,12,-7.0,-5.384722687494462e-08,0.0
6,4,11,-6.0,0.0,
3,4,6,3.0,-0.006921041060580238,0.0
2,4,4,2.0,-0.25062768553373205,0.0
2,4,4,3.0,-0.27176321522594526,0.0
6,5,14,-6.0,-5.825969826448462e-10,0.0
6,5,12,4.0,-9.262865180293115e-11,0.0
6,5,12,6.0,-4.728641315602492e-12,0.0
6,5,12,7.0,-3.176197143144609e-11,0.0
6,5,11,8.0,0.0,
6,5,11,-8.0,0.0,-7.887664331856736e-10
6,5,11,0.0,-3.928266149630774e-08,0.0
6,5,11,1.0,0.0,0.0
6,5,10,0.0,-1.700523956724255e-08,0.0
6,5,10,-8.0,0.0,0.0
5,5,10,-8.0,-3.771134711944332e-07,-4.438997910711922e-07
5,5,10,0.0,-1.7066571231325872e-06,0.0
5,5,9,-8.0,-4.008480103201537e-07,-5.291321085321688e-07
4,5,8,-8.0,-0.0003224559188494297,-1.3144337976512957e-05
4,5,8,0.0,-8.441997609379278e-05,0.0
4,5,7,1.0,-0.00017117059015018564,0.0
4,5,7,2.0,-1.2872683209261827e-05,0.0
4,5,7,-8.0,-5.785833248001076e-05,-0.00019458645905201966
4,5,7,0.0,-0.00027668228522061215,0.0
3,5,6,-8.0,-0.0004273003600182273,-0.002853701036189364
3,5,6,0.0,-0.0027833322338912427,0.0
3,5,6,1.0,-0.001662407819593388,0.0
3,5,5,-8.0,-0.00016682981091762885,-0.01724399954302708
2,5,5,-8.0,-0.09513227236567885,-0.05568725532400354
2,5,5,-7.0,-0.03098165053521501,-0.002489373766854285
2,5,5,0.0,-0.03817948791692449,0.0
2,5,4,-8.0,-0.1326232100305765,-0.22950520514156056
2,5,4,0.0,-0.10721416916949107,0.0
2,5,4,1.0,-0.0898617970504752,0.0
1,5,3,-8.0,-3.3136978741402734,-4.42308953811058
1,5,3,0.0,-3.9616529827946674,-2.8368730589759967
6,3,14,3.0,-7.269045471371204e-10,0.0
3,3,9,3.0,-0.0006363291396084901,0.0
2,3,8,-6.0,-0.013911692932622824,-0.0037134106053697026
2,3,8,-5.0,-0.009522147485549717,-0.0008883123814160515
2,4,6,5.0,-0.0018284319579605704,0.0
2,3,7,3.0,-0.047407836546919914,0.0
7,3,14,3.0,-5.5231964053265245e-11,0.0
7,3,14,6.0,-2.864691679887659e-11,0.0
7,3,13,7.0,0.0,0.0
7,3,12,-8.0,-1.4743586589694443e-09,0.0
6,3,12,-7.0,-5.0634485384061376e-09,0.0
6,3,11,-6.0,-6.231294668153916e-09,0.0
6,3,11,-8.0,-6.788715280499988e-09,-9.653150252581234e-08
5,3,10,-7.0,-1.282161569081097e-06,0.0
4,3,9,-7.0,-0.0001081502380478463,0.0
2,3,6,1.0,-0.028822630738000014,0.0
2,3,6,2.0,-0.048970830992444904,0.0
2,3,5,3.0,-0.09333193622292776,0.0
2,3,5,4.0,-0.07504431762812074,0.0
3,3,4,5.0,-0.010180270660538294,0.0
3,3,4,6.0,-0.05459231553010646,0.0
3,3,4,7.0,,0.0
3,3,4,8.0,-0.0015751420991568434,
3,3,4,-8.0,-0.10325123735107852,-0.4039390218016178
3,3,3,-8.0,-0.9412000561582917,-0.1750157887952048
5,1,13,1.0,-4.4091972203589504e-08,0.0
5,1,13,2.0,-2.692926264273259e-08,0.0
5,1,12,2.0,-3.829108441312825e-07,0.0
2,1,7,2.0,-0.02660938123858972,0.0
2,1,6,3.0,-0.030617055952851083,0.0
2,1,6,4.0,-0.012218252516891208,0.0
2,1,5,2.0,-0.10749450489300771,5.203078057396207e-06
0,3,5,-7.0,-2.0683953240513473,-3.28092023966495
0,3,5,-6.0,-2.7437561541380773,-1.7926723703802012
0,3,5,-5.0,-1.0613861953812997,-0.64985
0,3,5,-4.0,-0.962560109833693,-0.405
0,3,5,-3.0,-0.2638066587768056,0.0
4,1,12,-5.0,-2.0725014570904263e-07,0.0
4,1,11,-4.0,-7.814334457823736e-06,0.0
4,4,13,-7.0,-1.3428630960925505e-07,0.0
4,4,13,-6.0,-1.3937144497385576e-07,0.0
1,4,9,1.0,-0.04994116988788493,0.0
1,4,9,2.0,-0.003848432979253258,0.0
6,1,13,1.0,-1.6679215112810888e-08,0.0
3,1,8,-7.0,-0.001844169085657695,0.0
1,1,6,-7.0,-0.27223355292112394,-0.09595624904946765
1,1,6,2.0,-0.29105482288026363,5.53958419161304e-07
4,2,13,-6.0,-3.3467169042270884e-08,0.0
4,2,12,-5.0,-4.27141230040664e-07,0.0
3,4,9,3.0,-0.00044441814439800064,0.0
3,4,8,4.0,-0.000510948941140314,0.0
4,2,14,-6.0,-3.9882010115560614e-11,0.0
4,2,14,-8.0,-1.0818021569962468e-10,-2.456087852801353e-09
4,2,13,1.0,-7.99949097286803e-09,0.0
4,2,13,2.0,-3.746109974105952e-09,0.0
3,2,12,-7.0,-7.017406971696667e-07,0.0
3,2,12,-6.0,-6.702375580150729e-07,0.0
3,2,12,-5.0,-1.0458354579745199e-09,0.0
1,2,10,-7.0,-0.0013778826702102371,0.0
0,2,8,0.0,-0.6035727153845143,0.0
0,2,8,1.0,-0.3006726567400549,0.0
0,2,7,2.0,-0.6145499930039771,0.0
0,2,6,3.0,-0.4133910389632586,0.0
0,2,6,4.0,-0.13445394672022276,
0,2,5,-6.0,-1.541348290488177,-0.48435931373131635
0,4,4,3.0,-2.4678952668122727,-0.023914845000000004
5,2,12,-6.0,-9.268870298188874e-08,0.0
3,2,10,-6.0,-0.0002033840659584861,0.0
3,2,9,4.0,-7.915447970010074e-05,0.0
3,2,9,5.0,-0.00018980812253496085,0.0
3,2,8,1.0,-0.002171119636200719,0.0
3,2,7,3.0,-0.001913693862420822,0.0
3,2,6,4.0,-0.00278326589421441,0.0
7,4,14,4.0,-7.73286523692945e-10,0.0
7,4,14,5.0,-1.1707634990076543e-11,0.0
7,4,14,0.0,-2.1323332115745594e-10,0.0
7,4,13,0.0,-3.971317892818091e-09,0.0
7,4,13,1.0,-2.072396632686623e-09,0.0
7,4,13,2.0,-6.010170882465408e-10,0.0
7,4,13,-8.0,-8.026632894079622e-14,-3.00496469228287e-10
7,4,12,0.0,-1.8070557361609853e-10,0.0
7,4,12,1.0,-1.7416922870438536e-09,0.0
7,4,12,2.0,0.0,0.0
6,4,11,-7.0,-1.6508133395570042e-08,0.0
4,4,9,-6.0,-1.4715245068919562e-05,0.0
7,2,15,-5.0,-1.0406252003661325e-11,0.0
6,2,12,-8.0,-1.779497528720979e-08,-3.915204853137504e-08
6,2,12,0.0,-7.914961098587614e-08,0.0
5,2,10,0.0,-4.399125028617428e-06,0.0
5,2,10,1.0,-2.214427732038158e-06,0.0
5,2,10,2.0,-8.38393006680071e-07,0.0
5,2,10,3.0,-1.4061410914927437e-06,0.0
4,2,9,-8.0,-3.830843840574729e-05,-6.600686048035704e-05
4,2,9,0.0,-9.434272190176598e-05,0.0
4,2,8,1.0,-0.00024003730022082538,0.0
3,2,7,-7.0,-0.0031149221673628393,0.0
3,2,7,0.0,-0.003187093849678016,0.0
3,2,7,1.0,-0.004080375396108539,0.0
3,2,6,2.0,-0.0005446569541665199,0.0
